security_id,rating_date,rating_type,CARE,DBRS,Fitch,ICRA,Kroll,Moody's,Morningstar,S&P,score_min,score_max,score_diff,is_outlier,precision,total_vendors
SEC_1001,2022-11-01,Short Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1001,2023-02-05,Bond Rating,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1001,2023-03-19,Bond Rating,,6.0,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1001,2023-04-30,Long Term,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1001,2023-08-07,Short Term,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1001,2023-08-09,Short Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1001,2023-09-12,Short Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1001,2023-11-23,Long Term,,,,,6.0,,,,6.0,6.0,0.0,0,0.125,1
SEC_1001,2024-01-05,Short Term,,,,0.0,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1001,2024-05-17,Bond Rating,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1001,2024-06-10,Bond Rating,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1001,2024-07-29,Long Term,,,,,4.0,,,,4.0,4.0,0.0,0,0.125,1
SEC_1001,2024-08-03,Long Term,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1001,2024-11-21,Long Term,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1001,2024-11-23,Bond Rating,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1001,2024-12-19,Long Term,,,,,0.0,,,,0.0,0.0,0.0,0,0.125,1
SEC_1001,2025-06-29,Short Term,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1001,2025-07-18,Long Term,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1001,2025-09-25,Bond Rating,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1001,2025-12-06,Bond Rating,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1002,2021-01-01,Bond Rating,3.0,,,,,,,4.0,3.0,4.0,1.0,0,0.25,2
SEC_1002,2021-01-01,Issuer Rating,,,,1.0,2.0,,,,1.0,2.0,1.0,0,0.25,2
SEC_1002,2021-01-01,Long Term,,,,,,,9.0,,9.0,9.0,0.0,0,0.125,1
SEC_1002,2021-01-01,Short Term,,7.0,,,,1.0,,,1.0,7.0,6.0,1,0.25,2
SEC_1002,2021-02-12,Short Term,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1002,2021-03-06,Issuer Rating,,,,7.0,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1002,2021-04-03,Issuer Rating,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1002,2021-04-26,Long Term,,,,,,,5.0,,5.0,5.0,0.0,0,0.125,1
SEC_1002,2021-05-11,Bond Rating,,,,,,,,0.0,0.0,0.0,0.0,0,0.125,1
SEC_1002,2021-05-11,Short Term,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1002,2021-05-21,Issuer Rating,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1002,2021-05-27,Issuer Rating,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1002,2021-05-28,Short Term,,,,,,0.0,,,0.0,0.0,0.0,0,0.125,1
SEC_1002,2021-07-18,Bond Rating,6.0,,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1002,2021-07-30,Short Term,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1002,2021-08-17,Long Term,,,,,,,7.0,,7.0,7.0,0.0,0,0.125,1
SEC_1002,2021-09-16,Bond Rating,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1002,2021-10-03,Bond Rating,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1002,2021-11-13,Issuer Rating,,,,,0.0,,,,0.0,0.0,0.0,0,0.125,1
SEC_1002,2022-02-16,Bond Rating,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1002,2022-03-11,Short Term,,0.0,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1002,2022-03-12,Short Term,,0.0,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1002,2022-04-02,Bond Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1002,2022-04-22,Long Term,,,,,,,1.0,,1.0,1.0,0.0,0,0.125,1
SEC_1002,2022-05-08,Long Term,,,,,,,5.0,,5.0,5.0,0.0,0,0.125,1
SEC_1002,2022-05-14,Long Term,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1002,2022-05-16,Issuer Rating,,,,,6.0,,,,6.0,6.0,0.0,0,0.125,1
SEC_1002,2022-06-13,Bond Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1002,2022-08-10,Bond Rating,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1002,2022-08-14,Issuer Rating,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1002,2022-09-18,Bond Rating,0.0,,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1002,2022-09-20,Bond Rating,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1002,2023-01-18,Issuer Rating,,,,5.0,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1002,2023-02-25,Short Term,,8.0,,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1002,2023-03-16,Issuer Rating,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1002,2023-05-06,Short Term,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1002,2023-10-30,Short Term,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1002,2024-01-22,Bond Rating,9.0,,,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1002,2024-02-15,Short Term,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1002,2024-03-11,Long Term,,,,,,,6.0,,6.0,6.0,0.0,0,0.125,1
SEC_1002,2024-03-18,Short Term,,,,,,5.0,,,5.0,5.0,0.0,0,0.125,1
SEC_1002,2024-04-26,Bond Rating,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1002,2024-05-09,Bond Rating,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1002,2024-08-23,Short Term,,0.0,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1002,2024-11-05,Short Term,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1002,2024-11-22,Short Term,,8.0,,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1002,2024-12-11,Short Term,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1002,2024-12-26,Bond Rating,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1002,2024-12-27,Short Term,,,,,,7.0,,,7.0,7.0,0.0,0,0.125,1
SEC_1002,2025-01-22,Long Term,,,,,,,6.0,,6.0,6.0,0.0,0,0.125,1
SEC_1002,2025-02-21,Short Term,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1002,2025-03-07,Issuer Rating,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1002,2025-05-16,Issuer Rating,,,,,0.0,,,,0.0,0.0,0.0,0,0.125,1
SEC_1002,2025-08-11,Bond Rating,,,,,,,,9.0,9.0,9.0,0.0,0,0.125,1
SEC_1002,2025-09-05,Short Term,,,,,,9.0,,,9.0,9.0,0.0,0,0.125,1
SEC_1002,2025-11-04,Issuer Rating,,,,,2.0,,,,2.0,2.0,0.0,0,0.125,1
SEC_1003,2021-01-01,Issuer Rating,,,,1.0,,,9.0,,1.0,9.0,8.0,1,0.25,2
SEC_1003,2021-01-01,Long Term,,,,,,,,8.0,8.0,8.0,0.0,0,0.125,1
SEC_1003,2021-01-01,Short Term,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1003,2021-04-02,Issuer Rating,,,,6.0,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1003,2021-04-15,Long Term,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1003,2021-05-11,Short Term,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1003,2021-07-08,Short Term,0.0,,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1003,2021-09-29,Issuer Rating,,,,,,,1.0,,1.0,1.0,0.0,0,0.125,1
SEC_1003,2021-10-16,Short Term,4.0,,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1003,2021-11-22,Long Term,,,,,,,,8.0,8.0,8.0,0.0,0,0.125,1
SEC_1003,2021-12-24,Issuer Rating,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1003,2022-05-04,Issuer Rating,,,,,,,7.0,,7.0,7.0,0.0,0,0.125,1
SEC_1003,2022-05-08,Issuer Rating,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1003,2022-05-08,Long Term,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1003,2022-06-25,Issuer Rating,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1003,2022-08-15,Short Term,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1003,2022-08-19,Issuer Rating,,,,,,,1.0,,1.0,1.0,0.0,0,0.125,1
SEC_1003,2022-09-23,Issuer Rating,,,,3.0,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1003,2022-10-11,Issuer Rating,,,,9.0,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1003,2022-10-26,Long Term,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1003,2023-01-21,Long Term,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1003,2023-04-05,Issuer Rating,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1003,2023-04-05,Long Term,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1003,2024-02-27,Issuer Rating,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1003,2024-08-03,Issuer Rating,,,,9.0,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1003,2024-10-16,Issuer Rating,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1003,2025-07-04,Issuer Rating,,,,9.0,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1004,2021-01-01,Bond Rating,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1004,2021-01-01,Issuer Rating,,,,2.0,,,,9.0,2.0,9.0,7.0,1,0.25,2
SEC_1004,2021-01-01,Long Term,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1004,2021-01-01,Short Term,3.0,3.0,,,,7.0,,,3.0,7.0,4.0,1,0.375,3
SEC_1004,2021-01-31,Short Term,,1.0,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1004,2021-02-19,Issuer Rating,,,,,,,,8.0,8.0,8.0,0.0,0,0.125,1
SEC_1004,2021-04-16,Short Term,,,,,,7.0,,,7.0,7.0,0.0,0,0.125,1
SEC_1004,2021-04-22,Issuer Rating,,,,9.0,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1004,2021-04-28,Issuer Rating,,,,8.0,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1004,2021-05-01,Issuer Rating,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1004,2021-05-08,Short Term,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1004,2021-05-10,Issuer Rating,,,,,,,,5.0,5.0,5.0,0.0,0,0.125,1
SEC_1004,2021-06-01,Short Term,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1004,2021-06-02,Issuer Rating,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1004,2021-06-11,Long Term,,,,,,,1.0,,1.0,1.0,0.0,0,0.125,1
SEC_1004,2021-06-20,Issuer Rating,,,,0.0,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1004,2021-07-18,Long Term,,,,,,,9.0,,9.0,9.0,0.0,0,0.125,1
SEC_1004,2021-08-05,Bond Rating,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1004,2021-08-17,Short Term,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1004,2021-08-27,Short Term,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1004,2021-08-29,Long Term,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1004,2021-09-02,Bond Rating,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1004,2021-09-04,Issuer Rating,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1004,2021-09-14,Short Term,,,,,,0.0,,,0.0,0.0,0.0,0,0.125,1
SEC_1004,2021-11-12,Bond Rating,,,3.0,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1004,2021-12-07,Bond Rating,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1004,2021-12-15,Short Term,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1004,2021-12-17,Bond Rating,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1004,2021-12-17,Short Term,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1004,2022-02-17,Bond Rating,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1004,2022-03-15,Short Term,,7.0,,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1004,2022-04-26,Long Term,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1004,2022-07-19,Issuer Rating,,,,8.0,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1004,2022-07-25,Issuer Rating,,,,2.0,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1004,2022-09-26,Long Term,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1004,2022-10-08,Short Term,8.0,,,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1004,2023-05-16,Issuer Rating,,,,,,,,4.0,4.0,4.0,0.0,0,0.125,1
SEC_1004,2023-06-24,Short Term,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1004,2023-07-20,Long Term,,,,,,,1.0,,1.0,1.0,0.0,0,0.125,1
SEC_1004,2023-10-08,Short Term,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1004,2023-12-05,Short Term,,6.0,,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1004,2024-01-26,Issuer Rating,,,,4.0,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1004,2024-04-05,Bond Rating,,,3.0,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1004,2024-08-19,Short Term,7.0,,,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1004,2024-09-21,Bond Rating,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1004,2024-11-11,Bond Rating,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1004,2024-11-15,Long Term,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1004,2025-05-12,Bond Rating,,,3.0,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1004,2025-05-30,Short Term,0.0,,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1004,2025-08-22,Short Term,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1004,2025-11-07,Issuer Rating,,,,,,,,6.0,6.0,6.0,0.0,0,0.125,1
SEC_1004,2025-12-21,Bond Rating,,,6.0,,,,,,6.0,6.0,0.0,0,0.125,1
SEC_1005,2021-01-01,Bond Rating,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1005,2021-01-01,Long Term,1.0,5.0,1.0,,,,,,1.0,5.0,4.0,1,0.375,3
SEC_1005,2021-01-01,Short Term,,,,,,,,8.0,8.0,8.0,0.0,0,0.125,1
SEC_1005,2021-01-31,Long Term,,9.0,,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1005,2021-04-29,Short Term,,,,,,,,3.0,3.0,3.0,0.0,0,0.125,1
SEC_1005,2021-05-17,Long Term,8.0,,,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1005,2021-05-28,Long Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1005,2021-07-30,Long Term,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1005,2021-08-02,Long Term,1.0,,,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1005,2021-08-05,Bond Rating,,,,,,6.0,,,6.0,6.0,0.0,0,0.125,1
SEC_1005,2021-08-29,Short Term,,,,,,,,7.0,7.0,7.0,0.0,0,0.125,1
SEC_1005,2021-09-07,Long Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1005,2021-09-10,Long Term,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1005,2021-09-28,Long Term,9.0,,,,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1005,2021-10-06,Short Term,,,,,,,,2.0,2.0,2.0,0.0,0,0.125,1
SEC_1005,2021-10-19,Bond Rating,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
SEC_1005,2021-11-03,Long Term,2.0,,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1005,2022-02-09,Long Term,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1005,2022-03-25,Long Term,8.0,,,,,,,,8.0,8.0,0.0,0,0.125,1
SEC_1005,2022-04-14,Bond Rating,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1005,2022-07-15,Bond Rating,,,,,,6.0,,,6.0,6.0,0.0,0,0.125,1
SEC_1005,2022-08-18,Long Term,,,0.0,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1005,2022-08-29,Long Term,3.0,,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1005,2022-10-11,Short Term,,,,,,,,1.0,1.0,1.0,0.0,0,0.125,1
SEC_1005,2022-10-28,Long Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1005,2022-12-07,Long Term,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1005,2023-04-16,Short Term,,,,,,,,7.0,7.0,7.0,0.0,0,0.125,1
SEC_1005,2023-05-18,Long Term,,0.0,,,,,,,0.0,0.0,0.0,0,0.125,1
SEC_1005,2023-10-02,Long Term,,,7.0,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1005,2023-11-23,Long Term,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1005,2024-11-17,Long Term,,,2.0,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1006,2021-01-01,Issuer Rating,,,,,1.0,1.0,,,1.0,1.0,0.0,0,0.25,2
SEC_1006,2021-01-01,Long Term,,,5.0,,,,1.0,,1.0,5.0,4.0,1,0.25,2
SEC_1006,2021-01-01,Short Term,,9.0,,5.0,,,,,5.0,9.0,4.0,1,0.25,2
SEC_1006,2021-02-14,Short Term,,2.0,,,,,,,2.0,2.0,0.0,0,0.125,1
SEC_1006,2021-02-27,Short Term,,,,5.0,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1006,2021-04-07,Issuer Rating,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1006,2021-04-10,Long Term,,,,,,,5.0,,5.0,5.0,0.0,0,0.125,1
SEC_1006,2021-04-25,Short Term,,3.0,,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1006,2021-05-13,Issuer Rating,,,,,,4.0,,,4.0,4.0,0.0,0,0.125,1
SEC_1006,2021-05-31,Long Term,,,5.0,,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1006,2021-06-20,Long Term,,,4.0,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1006,2021-06-30,Short Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1006,2021-07-24,Short Term,,7.0,,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1006,2021-08-09,Long Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1006,2021-08-20,Long Term,,,7.0,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1006,2021-09-10,Long Term,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1006,2021-09-16,Issuer Rating,,,,,,0.0,,,0.0,0.0,0.0,0,0.125,1
SEC_1006,2021-09-28,Short Term,,7.0,,,,,,,7.0,7.0,0.0,0,0.125,1
SEC_1006,2021-10-04,Issuer Rating,,,,,8.0,,,,8.0,8.0,0.0,0,0.125,1
SEC_1006,2021-10-25,Issuer Rating,,,,,,6.0,,,6.0,6.0,0.0,0,0.125,1
SEC_1006,2021-12-25,Issuer Rating,,,,,,2.0,,,2.0,2.0,0.0,0,0.125,1
SEC_1006,2022-02-25,Issuer Rating,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1006,2022-03-17,Long Term,,,,,,,9.0,,9.0,9.0,0.0,0,0.125,1
SEC_1006,2022-05-06,Short Term,,,,1.0,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1006,2022-05-13,Issuer Rating,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1006,2022-05-14,Long Term,,,,,,,4.0,,4.0,4.0,0.0,0,0.125,1
SEC_1006,2022-07-01,Long Term,,,,,,,1.0,,1.0,1.0,0.0,0,0.125,1
SEC_1006,2022-07-04,Short Term,,,,5.0,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1006,2022-07-15,Issuer Rating,,,,,1.0,,,,1.0,1.0,0.0,0,0.125,1
SEC_1006,2022-09-08,Long Term,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1006,2022-09-13,Issuer Rating,,,,,,3.0,,,3.0,3.0,0.0,0,0.125,1
SEC_1006,2022-10-15,Long Term,,,,,,,7.0,,7.0,7.0,0.0,0,0.125,1
SEC_1006,2022-12-02,Issuer Rating,,,,,3.0,,,,3.0,3.0,0.0,0,0.125,1
SEC_1006,2023-04-21,Short Term,,,,5.0,,,,,5.0,5.0,0.0,0,0.125,1
SEC_1006,2023-05-03,Long Term,,,1.0,,,,,,1.0,1.0,0.0,0,0.125,1
SEC_1006,2023-05-15,Short Term,,,,9.0,,,,,9.0,9.0,0.0,0,0.125,1
SEC_1006,2023-11-07,Short Term,,4.0,,,,,,,4.0,4.0,0.0,0,0.125,1
SEC_1006,2024-12-01,Long Term,,,3.0,,,,,,3.0,3.0,0.0,0,0.125,1
SEC_1006,2025-05-10,Issuer Rating,,,,,9.0,,,,9.0,9.0,0.0,0,0.125,1
SEC_1006,2025-06-06,Long Term,,,,,,,1.0,,1.0,1.0,0.0,0,0.125,1
SEC_1006,2025-06-09,Long Term,,,,,,,2.0,,2.0,2.0,0.0,0,0.125,1
SEC_1006,2025-06-13,Long Term,,,,,,,3.0,,3.0,3.0,0.0,0,0.125,1
SEC_1006,2025-07-15,Issuer Rating,,,,,,1.0,,,1.0,1.0,0.0,0,0.125,1
