security_id,vendor,rating_type,standard_rating,effective_start_date,effective_end_date,is_active
SEC_1002,CARE,Bond Rating,D,2024-01-22,,1
SEC_1002,DBRS,Short Term,CC,2021-01-01,2021-07-29,0
SEC_1002,DBRS,Short Term,AA,2021-07-30,2022-03-10,0
SEC_1002,DBRS,Short Term,AAA,2022-03-11,2023-02-24,0
SEC_1002,DBRS,Short Term,C,2023-02-25,2024-02-14,0
SEC_1002,DBRS,Short Term,AA,2024-02-15,2024-08-22,0
SEC_1002,DBRS,Short Term,AAA,2024-08-23,2024-11-04,0
SEC_1002,DBRS,Short Term,BBB,2024-11-05,2024-11-21,0
SEC_1002,DBRS,Short Term,C,2024-11-22,2024-12-10,0
SEC_1002,DBRS,Short Term,AA,2024-12-11,,1
SEC_1002,ICRA,Issuer Rating,AA,2021-01-01,2021-03-05,0
SEC_1002,ICRA,Issuer Rating,CC,2021-03-06,2021-04-02,0
SEC_1002,ICRA,Issuer Rating,BB,2021-04-03,2021-05-20,0
SEC_1002,ICRA,Issuer Rating,AA,2021-05-21,2023-01-17,0
SEC_1002,ICRA,Issuer Rating,B,2023-01-18,,1
SEC_1002,Kroll,Issuer Rating,A,2021-01-01,2021-05-26,0
SEC_1002,Kroll,Issuer Rating,BBB,2021-05-27,2021-11-12,0
SEC_1002,Kroll,Issuer Rating,AAA,2021-11-13,2022-05-15,0
SEC_1002,Kroll,Issuer Rating,CCC,2022-05-16,2022-08-13,0
SEC_1002,Kroll,Issuer Rating,BBB,2022-08-14,2023-03-15,0
SEC_1002,Kroll,Issuer Rating,AA,2023-03-16,2025-03-06,0
SEC_1002,Kroll,Issuer Rating,A,2025-03-07,2025-05-15,0
SEC_1002,Kroll,Issuer Rating,AAA,2025-05-16,2025-11-03,0
SEC_1002,Kroll,Issuer Rating,A,2025-11-04,,1
SEC_1002,Moody's,Short Term,AA,2021-01-01,2021-02-11,0
SEC_1002,Moody's,Short Term,A,2021-02-12,2021-05-10,0
SEC_1002,Moody's,Short Term,BB,2021-05-11,2021-05-27,0
SEC_1002,Moody's,Short Term,AAA,2021-05-28,2023-05-05,0
SEC_1002,Moody's,Short Term,BB,2023-05-06,2023-10-29,0
SEC_1002,Moody's,Short Term,AA,2023-10-30,2024-03-17,0
SEC_1002,Moody's,Short Term,B,2024-03-18,2024-12-26,0
SEC_1002,Moody's,Short Term,CC,2024-12-27,2025-09-04,0
SEC_1002,Moody's,Short Term,D,2025-09-05,,1
SEC_1002,Morningstar,Long Term,D,2021-01-01,2021-04-25,0
SEC_1002,Morningstar,Long Term,B,2021-04-26,2021-08-16,0
SEC_1002,Morningstar,Long Term,CC,2021-08-17,2022-04-21,0
SEC_1002,Morningstar,Long Term,AA,2022-04-22,2022-05-07,0
SEC_1002,Morningstar,Long Term,B,2022-05-08,2022-05-13,0
SEC_1002,Morningstar,Long Term,A,2022-05-14,2024-03-10,0
SEC_1002,Morningstar,Long Term,CCC,2024-03-11,,1
SEC_1002,S&P,Bond Rating,BB,2021-01-01,2021-05-10,0
SEC_1002,S&P,Bond Rating,AAA,2021-05-11,2022-02-15,0
SEC_1002,S&P,Bond Rating,A,2022-02-16,2022-04-01,0
SEC_1002,S&P,Bond Rating,AA,2022-04-02,2022-08-09,0
SEC_1002,S&P,Bond Rating,BB,2022-08-10,2024-05-08,0
SEC_1002,S&P,Bond Rating,BBB,2024-05-09,2024-12-25,0
SEC_1002,S&P,Bond Rating,BB,2024-12-26,2025-08-10,0
SEC_1002,S&P,Bond Rating,D,2025-08-11,,1
SEC_1003,CARE,Short Term,BB,2021-01-01,2021-07-07,0
SEC_1003,CARE,Short Term,AAA,2021-07-08,2021-10-15,0
SEC_1003,CARE,Short Term,BB,2021-10-16,2022-08-14,0
SEC_1003,CARE,Short Term,BBB,2022-08-15,,1
SEC_1003,ICRA,Issuer Rating,AA,2021-01-01,2021-04-01,0
SEC_1003,ICRA,Issuer Rating,CCC,2021-04-02,2022-05-07,0
SEC_1003,ICRA,Issuer Rating,BB,2022-05-08,2022-06-24,0
SEC_1003,ICRA,Issuer Rating,AA,2022-06-25,2022-09-22,0
SEC_1003,ICRA,Issuer Rating,BBB,2022-09-23,2022-10-10,0
SEC_1003,ICRA,Issuer Rating,D,2022-10-11,2023-04-04,0
SEC_1003,ICRA,Issuer Rating,AA,2023-04-05,2024-02-26,0
SEC_1003,ICRA,Issuer Rating,BB,2024-02-27,2024-08-02,0
SEC_1003,ICRA,Issuer Rating,D,2024-08-03,2024-10-15,0
SEC_1003,ICRA,Issuer Rating,A,2024-10-16,2025-07-03,0
SEC_1003,ICRA,Issuer Rating,D,2025-07-04,,1
SEC_1003,Morningstar,Issuer Rating,D,2021-01-01,2021-09-28,0
SEC_1003,Morningstar,Issuer Rating,AA,2021-09-29,2021-12-23,0
SEC_1003,Morningstar,Issuer Rating,BBB,2021-12-24,2022-05-03,0
SEC_1003,Morningstar,Issuer Rating,CC,2022-05-04,2022-05-03,0
SEC_1003,Morningstar,Issuer Rating,BBB,2022-05-04,2022-08-18,0
SEC_1003,Morningstar,Issuer Rating,AA,2022-08-19,,1
SEC_1003,S&P,Long Term,C,2021-01-01,2021-04-14,0
SEC_1003,S&P,Long Term,AA,2021-04-15,2021-11-21,0
SEC_1003,S&P,Long Term,C,2021-11-22,2022-05-07,0
SEC_1003,S&P,Long Term,AA,2022-05-08,2023-01-20,0
SEC_1003,S&P,Long Term,A,2023-01-21,2023-04-04,0
SEC_1003,S&P,Long Term,AA,2023-04-05,,1
SEC_1004,CARE,Short Term,BBB,2021-01-01,2021-05-31,0
SEC_1004,CARE,Short Term,AA,2021-06-01,2021-08-16,0
SEC_1004,CARE,Short Term,A,2021-08-17,2021-08-26,0
SEC_1004,CARE,Short Term,BBB,2021-08-27,2021-12-16,0
SEC_1004,CARE,Short Term,AA,2021-12-17,2022-10-07,0
SEC_1004,CARE,Short Term,C,2022-10-08,2024-08-18,0
SEC_1004,CARE,Short Term,CC,2024-08-19,2025-05-29,0
SEC_1004,CARE,Short Term,AAA,2025-05-30,,1
SEC_1004,DBRS,Short Term,BBB,2021-01-01,2021-01-30,0
SEC_1004,DBRS,Short Term,AA,2021-01-31,2021-12-14,0
SEC_1004,DBRS,Short Term,BB,2021-12-15,2022-03-14,0
SEC_1004,DBRS,Short Term,CC,2022-03-15,2022-03-14,0
SEC_1004,DBRS,Short Term,A,2022-03-15,2023-10-07,0
SEC_1004,DBRS,Short Term,BB,2023-10-08,2023-12-04,0
SEC_1004,DBRS,Short Term,CCC,2023-12-05,2025-08-21,0
SEC_1004,DBRS,Short Term,BB,2025-08-22,,1
SEC_1004,Fitch,Bond Rating,AA,2021-01-01,2021-08-04,0
SEC_1004,Fitch,Bond Rating,B,2021-08-05,2021-09-01,0
SEC_1004,Fitch,Bond Rating,BB,2021-09-02,2021-11-11,0
SEC_1004,Fitch,Bond Rating,BBB,2021-11-12,2021-12-06,0
SEC_1004,Fitch,Bond Rating,A,2021-12-07,2021-12-16,0
SEC_1004,Fitch,Bond Rating,B,2021-12-17,2022-02-16,0
SEC_1004,Fitch,Bond Rating,BB,2022-02-17,2024-04-04,0
SEC_1004,Fitch,Bond Rating,BBB,2024-04-05,2024-09-20,0
SEC_1004,Fitch,Bond Rating,AA,2024-09-21,2024-11-10,0
SEC_1004,Fitch,Bond Rating,A,2024-11-11,2025-05-11,0
SEC_1004,Fitch,Bond Rating,BBB,2025-05-12,2025-12-20,0
SEC_1004,Fitch,Bond Rating,CCC,2025-12-21,,1
SEC_1004,ICRA,Issuer Rating,A,2021-01-01,2021-04-21,0
SEC_1004,ICRA,Issuer Rating,D,2021-04-22,2021-04-27,0
SEC_1004,ICRA,Issuer Rating,C,2021-04-28,2021-06-19,0
SEC_1004,ICRA,Issuer Rating,AAA,2021-06-20,2022-07-18,0
SEC_1004,ICRA,Issuer Rating,C,2022-07-19,2022-07-24,0
SEC_1004,ICRA,Issuer Rating,A,2022-07-25,2024-01-25,0
SEC_1004,ICRA,Issuer Rating,BB,2024-01-26,,1
SEC_1004,Moody's,Short Term,CC,2021-01-01,2021-05-07,0
SEC_1004,Moody's,Short Term,BBB,2021-05-08,2021-09-13,0
SEC_1004,Moody's,Short Term,AAA,2021-09-14,2023-06-23,0
SEC_1004,Moody's,Short Term,A,2023-06-24,,1
SEC_1004,Morningstar,Long Term,BB,2021-01-01,2021-06-10,0
SEC_1004,Morningstar,Long Term,AA,2021-06-11,2021-07-17,0
SEC_1004,Morningstar,Long Term,D,2021-07-18,2021-08-28,0
SEC_1004,Morningstar,Long Term,A,2021-08-29,2022-04-25,0
SEC_1004,Morningstar,Long Term,BBB,2022-04-26,2022-09-25,0
SEC_1004,Morningstar,Long Term,A,2022-09-26,2023-07-19,0
SEC_1004,Morningstar,Long Term,AA,2023-07-20,2024-11-14,0
SEC_1004,Morningstar,Long Term,BB,2024-11-15,,1
SEC_1004,S&P,Issuer Rating,D,2021-01-01,2021-02-18,0
SEC_1004,S&P,Issuer Rating,C,2021-02-19,2021-04-30,0
SEC_1004,S&P,Issuer Rating,AA,2021-05-01,2021-05-09,0
SEC_1004,S&P,Issuer Rating,B,2021-05-10,2021-06-01,0
SEC_1004,S&P,Issuer Rating,BBB,2021-06-02,2023-05-15,0
SEC_1004,S&P,Issuer Rating,BB,2023-05-16,2025-11-06,0
SEC_1004,S&P,Issuer Rating,CCC,2025-11-07,,1
SEC_1005,CARE,Long Term,AA,2021-01-01,2021-05-16,0
SEC_1005,CARE,Long Term,C,2021-05-17,2021-07-29,0
SEC_1005,CARE,Long Term,A,2021-07-30,2021-08-01,0
SEC_1005,CARE,Long Term,AA,2021-08-02,2021-09-27,0
SEC_1005,CARE,Long Term,D,2021-09-28,2021-11-02,0
SEC_1005,CARE,Long Term,A,2021-11-03,2022-03-24,0
SEC_1005,CARE,Long Term,C,2022-03-25,2022-08-28,0
SEC_1005,CARE,Long Term,BBB,2022-08-29,,1
SEC_1005,DBRS,Long Term,B,2021-01-01,2021-01-30,0
SEC_1005,DBRS,Long Term,D,2021-01-31,2021-09-09,0
SEC_1005,DBRS,Long Term,BBB,2021-09-10,2022-02-08,0
SEC_1005,DBRS,Long Term,BB,2022-02-09,2023-05-17,0
SEC_1005,DBRS,Long Term,AAA,2023-05-18,,1
SEC_1005,Fitch,Long Term,AA,2021-01-01,2021-09-06,0
SEC_1005,Fitch,Long Term,BB,2021-09-07,2022-08-17,0
SEC_1005,Fitch,Long Term,AAA,2022-08-18,2022-10-27,0
SEC_1005,Fitch,Long Term,BB,2022-10-28,2022-12-06,0
SEC_1005,Fitch,Long Term,B,2022-12-07,2023-10-01,0
SEC_1005,Fitch,Long Term,CC,2023-10-02,2023-11-22,0
SEC_1005,Fitch,Long Term,A,2023-11-23,,1
SEC_1005,Moody's,Bond Rating,AA,2021-01-01,2021-08-04,0
SEC_1005,Moody's,Bond Rating,CCC,2021-08-05,2021-10-18,0
SEC_1005,Moody's,Bond Rating,AA,2021-10-19,2022-04-13,0
SEC_1005,Moody's,Bond Rating,BB,2022-04-14,2022-07-14,0
SEC_1005,Moody's,Bond Rating,CCC,2022-07-15,,1
SEC_1005,S&P,Short Term,C,2021-01-01,2021-04-28,0
SEC_1005,S&P,Short Term,BBB,2021-04-29,2021-08-28,0
SEC_1005,S&P,Short Term,CC,2021-08-29,2021-10-05,0
SEC_1005,S&P,Short Term,A,2021-10-06,2022-10-10,0
SEC_1005,S&P,Short Term,AA,2022-10-11,2023-04-15,0
SEC_1005,S&P,Short Term,CC,2023-04-16,,1
SEC_1006,DBRS,Short Term,D,2021-01-01,2021-02-13,0
SEC_1006,DBRS,Short Term,A,2021-02-14,2021-04-24,0
SEC_1006,DBRS,Short Term,BBB,2021-04-25,2021-07-23,0
SEC_1006,DBRS,Short Term,CC,2021-07-24,2023-11-06,0
SEC_1006,DBRS,Short Term,BB,2023-11-07,,1
SEC_1006,Fitch,Long Term,B,2021-01-01,2021-06-19,0
SEC_1006,Fitch,Long Term,BB,2021-06-20,2021-08-08,0
SEC_1006,Fitch,Long Term,AA,2021-08-09,2021-08-19,0
SEC_1006,Fitch,Long Term,CC,2021-08-20,2023-05-02,0
SEC_1006,Fitch,Long Term,AA,2023-05-03,2024-11-30,0
SEC_1006,Fitch,Long Term,BBB,2024-12-01,,1
SEC_1006,ICRA,Short Term,B,2021-01-01,2021-06-29,0
SEC_1006,ICRA,Short Term,AA,2021-06-30,2022-07-03,0
SEC_1006,ICRA,Short Term,B,2022-07-04,2023-05-14,0
SEC_1006,ICRA,Short Term,D,2023-05-15,,1
SEC_1006,Kroll,Issuer Rating,AA,2021-01-01,2021-04-06,0
SEC_1006,Kroll,Issuer Rating,BBB,2021-04-07,2021-10-03,0
SEC_1006,Kroll,Issuer Rating,C,2021-10-04,2022-02-24,0
SEC_1006,Kroll,Issuer Rating,AA,2022-02-25,2022-05-12,0
SEC_1006,Kroll,Issuer Rating,BBB,2022-05-13,2022-07-14,0
SEC_1006,Kroll,Issuer Rating,AA,2022-07-15,2022-12-01,0
SEC_1006,Kroll,Issuer Rating,BBB,2022-12-02,2025-05-09,0
SEC_1006,Kroll,Issuer Rating,D,2025-05-10,,1
SEC_1006,Moody's,Issuer Rating,AA,2021-01-01,2021-05-12,0
SEC_1006,Moody's,Issuer Rating,BB,2021-05-13,2021-09-15,0
SEC_1006,Moody's,Issuer Rating,AAA,2021-09-16,2021-10-24,0
SEC_1006,Moody's,Issuer Rating,CCC,2021-10-25,2021-12-24,0
SEC_1006,Moody's,Issuer Rating,A,2021-12-25,2022-09-12,0
SEC_1006,Moody's,Issuer Rating,BBB,2022-09-13,2025-07-14,0
SEC_1006,Moody's,Issuer Rating,AA,2025-07-15,,1
SEC_1006,Morningstar,Long Term,AA,2021-01-01,2021-04-09,0
SEC_1006,Morningstar,Long Term,B,2021-04-10,2021-09-09,0
SEC_1006,Morningstar,Long Term,A,2021-09-10,2022-03-16,0
SEC_1006,Morningstar,Long Term,D,2022-03-17,2022-05-13,0
SEC_1006,Morningstar,Long Term,BB,2022-05-14,2022-06-30,0
SEC_1006,Morningstar,Long Term,AA,2022-07-01,2022-09-07,0
SEC_1006,Morningstar,Long Term,A,2022-09-08,2022-10-14,0
SEC_1006,Morningstar,Long Term,CC,2022-10-15,2025-06-05,0
SEC_1006,Morningstar,Long Term,AA,2025-06-06,2025-06-08,0
SEC_1006,Morningstar,Long Term,A,2025-06-09,2025-06-12,0
SEC_1006,Morningstar,Long Term,BBB,2025-06-13,2025-12-23,0
SEC_1006,Morningstar,Long Term,BB,2025-12-24,,1
SEC_1007,CARE,Issuer Rating,AAA,2021-01-01,2021-05-13,0
SEC_1007,CARE,Issuer Rating,BBB,2021-05-14,2021-05-16,0
SEC_1007,CARE,Issuer Rating,D,2021-05-17,2022-01-19,0
SEC_1007,CARE,Issuer Rating,A,2022-01-20,2022-03-02,0
SEC_1007,CARE,Issuer Rating,B,2022-03-03,2022-11-12,0
SEC_1007,CARE,Issuer Rating,A,2022-11-13,2023-09-07,0
SEC_1007,CARE,Issuer Rating,AAA,2023-09-08,2023-11-06,0
SEC_1007,CARE,Issuer Rating,BBB,2023-11-07,,1
SEC_1007,Fitch,Issuer Rating,AA,2021-01-01,2021-03-09,0
SEC_1007,Fitch,Issuer Rating,D,2021-03-10,2021-08-30,0
SEC_1007,Fitch,Issuer Rating,A,2021-08-31,2021-11-17,0
SEC_1007,Fitch,Issuer Rating,AA,2021-11-18,2021-12-21,0
SEC_1007,Fitch,Issuer Rating,C,2021-12-22,2022-02-20,0
SEC_1007,Fitch,Issuer Rating,B,2022-02-21,2022-04-17,0
SEC_1007,Fitch,Issuer Rating,BB,2022-04-18,2023-03-09,0
SEC_1007,Fitch,Issuer Rating,B,2023-03-10,2024-12-26,0
SEC_1007,Fitch,Issuer Rating,A,2024-12-27,,1
SEC_1007,ICRA,Long Term,AA,2021-01-01,2021-05-03,0
SEC_1007,ICRA,Long Term,CC,2021-05-04,2021-07-15,0
SEC_1007,ICRA,Long Term,BB,2021-07-16,2021-11-16,0
SEC_1007,ICRA,Long Term,AAA,2021-11-17,2022-02-24,0
SEC_1007,ICRA,Long Term,AA,2022-02-25,2022-06-18,0
SEC_1007,ICRA,Long Term,BBB,2022-06-19,,1
SEC_1007,Kroll,Long Term,A,2021-01-01,2021-12-11,0
SEC_1007,Kroll,Long Term,AA,2021-12-12,2023-01-30,0
SEC_1007,Kroll,Long Term,BBB,2023-01-31,2023-06-01,0
SEC_1007,Kroll,Long Term,A,2023-06-02,2024-08-08,0
SEC_1007,Kroll,Long Term,B,2024-08-09,,1
SEC_1007,S&P,Bond Rating,AA,2021-01-01,2021-07-29,0
SEC_1007,S&P,Bond Rating,BBB,2021-07-30,2021-10-15,0
SEC_1007,S&P,Bond Rating,AAA,2021-10-16,2022-02-18,0
SEC_1007,S&P,Bond Rating,BBB,2022-02-19,2023-03-15,0
SEC_1007,S&P,Bond Rating,AA,2023-03-16,2023-05-20,0
SEC_1007,S&P,Bond Rating,BBB,2023-05-21,2023-08-12,0
SEC_1007,S&P,Bond Rating,AAA,2023-08-13,,1
SEC_1008,CARE,Bond Rating,C,2021-01-01,2021-03-19,0
SEC_1008,CARE,Bond Rating,A,2021-03-20,2021-08-14,0
SEC_1008,CARE,Bond Rating,BBB,2021-08-15,2021-11-08,0
SEC_1008,CARE,Bond Rating,A,2021-11-09,2022-03-08,0
SEC_1008,CARE,Bond Rating,C,2022-03-09,2022-09-10,0
SEC_1008,CARE,Bond Rating,BBB,2022-09-11,2024-11-30,0
SEC_1008,CARE,Bond Rating,BB,2024-12-01,2025-01-03,0
SEC_1008,CARE,Bond Rating,D,2025-01-04,2025-08-07,0
SEC_1008,CARE,Bond Rating,CC,2025-08-08,,1
SEC_1008,Fitch,Long Term,B,2021-01-01,2021-09-09,0
SEC_1008,Fitch,Long Term,D,2021-09-10,2022-02-26,0
SEC_1008,Fitch,Long Term,AAA,2022-02-27,2022-10-06,0
SEC_1008,Fitch,Long Term,BB,2022-10-07,2022-12-13,0
SEC_1008,Fitch,Long Term,B,2022-12-14,2023-04-10,0
SEC_1008,Fitch,Long Term,BBB,2023-04-11,,1
SEC_1008,Kroll,Short Term,D,2021-01-01,2021-07-15,0
SEC_1008,Kroll,Short Term,BB,2021-07-16,2021-09-25,0
SEC_1008,Kroll,Short Term,A,2021-09-26,2021-09-29,0
SEC_1008,Kroll,Short Term,AA,2021-09-30,2023-04-29,0
SEC_1008,Kroll,Short Term,BBB,2023-04-30,2024-02-19,0
SEC_1008,Kroll,Short Term,B,2024-02-20,,1
SEC_1008,Moody's,Long Term,BB,2021-01-01,2021-10-07,0
SEC_1008,Moody's,Long Term,D,2021-10-08,2022-02-26,0
SEC_1008,Moody's,Long Term,A,2022-02-27,2022-04-05,0
SEC_1008,Moody's,Long Term,BB,2022-04-06,2022-09-19,0
SEC_1008,Moody's,Long Term,A,2022-09-20,2023-01-30,0
SEC_1008,Moody's,Long Term,CC,2023-01-31,,1
SEC_1008,Morningstar,Bond Rating,C,2021-01-01,2021-08-11,0
SEC_1008,Morningstar,Bond Rating,CC,2021-08-12,2021-10-13,0
SEC_1008,Morningstar,Bond Rating,A,2021-10-14,2022-04-28,0
SEC_1008,Morningstar,Bond Rating,AAA,2022-04-29,2023-03-11,0
SEC_1008,Morningstar,Bond Rating,BBB,2023-03-12,2024-02-20,0
SEC_1008,Morningstar,Bond Rating,AAA,2024-02-21,2024-03-17,0
SEC_1008,Morningstar,Bond Rating,A,2024-03-18,,1
SEC_1008,S&P,Bond Rating,BBB,2021-01-01,2021-08-27,0
SEC_1008,S&P,Bond Rating,AAA,2021-08-28,2021-10-07,0
SEC_1008,S&P,Bond Rating,BBB,2021-10-08,2022-07-14,0
SEC_1008,S&P,Bond Rating,B,2022-07-15,2022-08-23,0
SEC_1008,S&P,Bond Rating,BB,2022-08-24,2022-10-10,0
SEC_1008,S&P,Bond Rating,A,2022-10-11,2022-12-27,0
SEC_1008,S&P,Bond Rating,BBB,2022-12-28,,1
SEC_1009,CARE,Bond Rating,AA,2021-01-01,2021-04-09,0
SEC_1009,CARE,Bond Rating,BB,2021-04-10,2021-09-23,0
SEC_1009,CARE,Bond Rating,A,2021-09-24,2022-04-05,0
SEC_1009,CARE,Bond Rating,BB,2022-04-06,2022-05-05,0
SEC_1009,CARE,Bond Rating,A,2022-05-06,2022-05-19,0
SEC_1009,CARE,Bond Rating,CC,2022-05-20,2022-05-23,0
SEC_1009,CARE,Bond Rating,A,2022-05-24,2023-11-16,0
SEC_1009,CARE,Bond Rating,BBB,2023-11-17,2025-10-12,0
SEC_1009,CARE,Bond Rating,A,2025-10-13,,1
SEC_1009,DBRS,Long Term,BBB,2021-01-01,2021-06-04,0
SEC_1009,DBRS,Long Term,AAA,2021-06-05,2021-09-17,0
SEC_1009,DBRS,Long Term,C,2021-09-18,2021-10-19,0
SEC_1009,DBRS,Long Term,AAA,2021-10-20,2021-12-26,0
SEC_1009,DBRS,Long Term,D,2021-12-27,,1
SEC_1009,Fitch,Long Term,BBB,2021-01-01,2021-04-08,0
SEC_1009,Fitch,Long Term,A,2021-04-09,2021-08-12,0
SEC_1009,Fitch,Long Term,BB,2021-08-13,2022-07-04,0
SEC_1009,Fitch,Long Term,BBB,2022-07-05,2023-10-17,0
SEC_1009,Fitch,Long Term,BB,2023-10-18,2024-01-27,0
SEC_1009,Fitch,Long Term,B,2024-01-28,2024-02-26,0
SEC_1009,Fitch,Long Term,CC,2024-02-27,,1
SEC_1009,ICRA,Long Term,BB,2021-01-01,2021-02-09,0
SEC_1009,ICRA,Long Term,AA,2021-02-10,2021-10-11,0
SEC_1009,ICRA,Long Term,A,2021-10-12,2022-05-23,0
SEC_1009,ICRA,Long Term,B,2022-05-24,2023-02-22,0
SEC_1009,ICRA,Long Term,AA,2023-02-23,2023-06-24,0
SEC_1009,ICRA,Long Term,A,2023-06-25,2025-08-01,0
SEC_1009,ICRA,Long Term,AA,2025-08-02,,1
SEC_1009,Kroll,Short Term,BBB,2021-01-01,2021-03-24,0
SEC_1009,Kroll,Short Term,B,2021-03-25,2021-08-28,0
SEC_1009,Kroll,Short Term,AAA,2021-08-29,2022-04-29,0
SEC_1009,Kroll,Short Term,B,2022-04-30,2022-05-31,0
SEC_1009,Kroll,Short Term,AA,2022-06-01,2023-01-20,0
SEC_1009,Kroll,Short Term,B,2023-01-21,2025-01-04,0
SEC_1009,Kroll,Short Term,AA,2025-01-05,2025-04-01,0
SEC_1009,Kroll,Short Term,B,2025-04-02,,1
SEC_1009,Moody's,Short Term,BB,2021-01-01,2021-07-21,0
SEC_1009,Moody's,Short Term,CC,2021-07-22,2021-10-06,0
SEC_1009,Moody's,Short Term,AA,2021-10-07,2022-03-14,0
SEC_1009,Moody's,Short Term,B,2022-03-15,2023-06-07,0
SEC_1009,Moody's,Short Term,D,2023-06-08,2023-11-16,0
SEC_1009,Moody's,Short Term,AA,2023-11-17,,1
SEC_1010,CARE,Long Term,BB,2021-01-01,2021-05-03,0
SEC_1010,CARE,Long Term,D,2021-05-04,2021-08-18,0
SEC_1010,CARE,Long Term,BBB,2021-08-19,2021-09-19,0
SEC_1010,CARE,Long Term,AA,2021-09-20,2022-05-31,0
SEC_1010,CARE,Long Term,CC,2022-06-01,2022-06-04,0
