Security Id,Vendor ID,Vendor Code,Source Feed ID,Rating Type,Exchange Code,Rating Date,Rating Code
UKS623JA,40,DBRS,44,Long Term,LON,28-Nov-24,BB+
AM93THG,30,S&P,90,Long Term,TYO,09-Feb-24,Aa1
UKS623JA,10,Moodys,7,Long Term,NSE,06-Sep-24,B3
AM93THG,40,DBRS,44,Short Term,HKG,26-Nov-24,Caa2
TXU882Z,20,Fitch,12,Long Term,NYC,14-Jan-24,AA
TXU882Z,20,Fitch,12,Long Term,BSE,28-Jun-24,BBB+
UKS623JA,30,S&P,90,Long Term,BSE,12-Aug-24,Baa1
NVX980A,20,Fitch,12,Long Term,BSE,12-Apr-24,B3
NVX980A,40,DBRS,44,Long Term,NYC,21-May-24,A3
BRX45LP,10,Moodys,7,Long Term,HKG,02-Nov-24,A2
NVX980A,20,Fitch,12,Short Term,NSE,26-Mar-24,AA-
NVX980A,40,DBRS,44,Short Term,HKG,18-Dec-24,Ca
BRX45LP,30,S&P,90,Short Term,HKG,18-Apr-24,Caa1
MNQ991Y,10,Moodys,7,Long Term,HKG,18-Sep-24,CC
AM93THG,10,Moodys,7,Short Term,NYC,18-Aug-24,Caa2
KLP230R,30,S&P,90,Long Term,BSE,30-Aug-24,BBB+
BRX45LP,20,Fitch,12,Short Term,HKG,18-May-24,A-
AM93THG,20,Fitch,12,Long Term,NYC,08-Mar-24,AAA
MNQ991Y,30,S&P,90,Short Term,NYC,08-Apr-24,AA
UKS623JA,10,Moodys,7,Long Term,NSE,19-Jun-24,B-
UKS623JA,40,DBRS,44,Long Term,NSE,02-Nov-24,AA+
KLP230R,40,DBRS,44,Long Term,TYO,24-Jan-24,Ba2
NVX980A,10,Moodys,7,Long Term,SGX,14-Jul-24,AAA
BRX45LP,30,S&P,90,Short Term,SGX,31-Oct-24,BBB-
FRD24GG,40,DBRS,44,Long Term,NYC,06-Jan-24,Aaa
BRX45LP,30,S&P,90,Long Term,LON,17-Nov-24,AA-
FRD24GG,30,S&P,90,Short Term,BSE,20-Nov-24,BB
UKS623JA,10,Moodys,7,Short Term,HKG,13-Apr-24,CCC-
TXU882Z,10,Moodys,7,Long Term,HKG,27-Oct-24,Aa3
UKS623JA,20,Fitch,12,Short Term,TYO,24-Aug-24,A
FRD24GG,20,Fitch,12,Short Term,SGX,02-Dec-24,Aa3
NVX980A,40,DBRS,44,Long Term,NYC,28-Nov-24,B2
MNQ991Y,20,Fitch,12,Short Term,LON,13-Apr-24,BB
NVX980A,30,S&P,90,Short Term,SGX,20-Jun-24,CCC+
NVX980A,10,Moodys,7,Long Term,LON,14-Dec-24,Aa1
FRD24GG,30,S&P,90,Short Term,LON,31-Mar-24,BB+
TXU882Z,30,S&P,90,Short Term,BSE,03-Dec-24,D
FRD24GG,30,S&P,90,Short Term,NYC,12-Jun-24,C
NVX980A,20,Fitch,12,Long Term,TYO,02-May-24,Ba3
AM93THG,40,DBRS,44,Long Term,LON,03-Sep-24,BBB-
AM93THG,40,DBRS,44,Long Term,SGX,15-Aug-24,A2
KLP230R,20,Fitch,12,Short Term,SGX,13-Mar-24,Baa2
TXU882Z,40,DBRS,44,Short Term,SGX,08-Jan-24,BB+
BRX45LP,40,DBRS,44,Short Term,BSE,26-Feb-24,CC
BRX45LP,20,Fitch,12,Long Term,BSE,02-Mar-24,B+
FRD24GG,30,S&P,90,Short Term,SGX,11-Aug-24,Aa1
TXU882Z,40,DBRS,44,Long Term,BSE,12-Jan-24,AA+
TXU882Z,10,Moodys,7,Short Term,NSE,25-Dec-24,AA-
AM93THG,20,Fitch,12,Short Term,TYO,28-Apr-24,D
UKS623JA,10,Moodys,7,Long Term,NSE,02-Apr-24,A-
NVX980A,20,Fitch,12,Short Term,LON,17-Sep-24,B-
AM93THG,20,Fitch,12,Short Term,HKG,26-Jul-24,Ba2
MNQ991Y,20,Fitch,12,Short Term,BSE,06-Jul-24,Aa1
FRD24GG,30,S&P,90,Long Term,NYC,18-Jul-24,Caa1
BRX45LP,20,Fitch,12,Short Term,NSE,15-Aug-24,A1
BRX45LP,20,Fitch,12,Long Term,LON,22-Oct-24,Ba2
FRD24GG,10,Moodys,7,Short Term,HKG,10-Dec-24,A2
FRD24GG,40,DBRS,44,Long Term,TYO,10-Aug-24,Caa2
MNQ991Y,20,Fitch,12,Long Term,NSE,02-Sep-24,Caa2
FRD24GG,10,Moodys,7,Short Term,BSE,21-Apr-24,A1
BRX45LP,10,Moodys,7,Short Term,NYC,13-May-24,C
MNQ991Y,30,S&P,90,Long Term,HKG,23-Aug-24,BBB-
TXU882Z,20,Fitch,12,Long Term,NSE,11-Feb-24,BBB+
KLP230R,20,Fitch,12,Long Term,LON,22-May-24,Caa1
MNQ991Y,30,S&P,90,Short Term,HKG,07-Aug-24,BB
KLP230R,20,Fitch,12,Long Term,NSE,31-May-24,CC
BRX45LP,40,DBRS,44,Short Term,NSE,27-Feb-24,B3
TXU882Z,10,Moodys,7,Short Term,TYO,24-Dec-24,B3
KLP230R,20,Fitch,12,Long Term,SGX,02-Mar-24,CC
NVX980A,30,S&P,90,Long Term,NYC,08-Mar-24,CCC-
NVX980A,30,S&P,90,Long Term,HKG,19-Jul-24,Caa2
FRD24GG,30,S&P,90,Short Term,LON,04-Jun-24,Caa1
FRD24GG,10,Moodys,7,Long Term,LON,28-Dec-24,Caa2
AM93THG,20,Fitch,12,Short Term,SGX,10-Jul-24,BB-
AM93THG,10,Moodys,7,Short Term,HKG,24-Jun-24,CCC
MNQ991Y,40,DBRS,44,Long Term,BSE,07-Mar-24,A-
AM93THG,10,Moodys,7,Long Term,NYC,02-Sep-24,A2
AM93THG,10,Moodys,7,Short Term,BSE,06-Jan-24,Ca
UKS623JA,30,S&P,90,Short Term,NSE,08-Jul-24,Caa3
MNQ991Y,20,Fitch,12,Long Term,SGX,30-Nov-24,AA
AM93THG,40,DBRS,44,Short Term,TYO,27-Feb-24,Ba2
UKS623JA,30,S&P,90,Short Term,NSE,07-Nov-24,C
UKS623JA,20,Fitch,12,Long Term,NSE,13-Sep-24,BBB
MNQ991Y,40,DBRS,44,Short Term,TYO,13-Apr-24,B3
AM93THG,10,Moodys,7,Long Term,SGX,20-Apr-24,A-
AM93THG,10,Moodys,7,Long Term,LON,06-Oct-24,BB
FRD24GG,30,S&P,90,Long Term,NSE,23-Apr-24,B+
TXU882Z,40,DBRS,44,Long Term,TYO,21-Apr-24,Caa1
NVX980A,40,DBRS,44,Long Term,BSE,10-Aug-24,Baa3
AM93THG,10,Moodys,7,Long Term,BSE,25-Jun-24,AA+
NVX980A,40,DBRS,44,Short Term,HKG,03-Dec-24,A1
BRX45LP,10,Moodys,7,Short Term,SGX,23-Feb-24,AA
AM93THG,40,DBRS,44,Short Term,BSE,09-Jul-24,Aa2
NVX980A,20,Fitch,12,Short Term,TYO,25-Jul-24,BBB-
NVX980A,40,DBRS,44,Long Term,SGX,10-Jun-24,D
MNQ991Y,10,Moodys,7,Short Term,HKG,03-Dec-24,Ba3
FRD24GG,10,Moodys,7,Long Term,HKG,19-Oct-24,D
FRD24GG,20,Fitch,12,Short Term,BSE,06-Oct-24,BB
KLP230R,40,DBRS,44,Long Term,TYO,17-Dec-24,C
BRX45LP,30,S&P,90,Long Term,SGX,01-Nov-24,Aaa
TXU882Z,20,Fitch,12,Long Term,LON,03-Nov-24,Ba2
KLP230R,20,Fitch,12,Long Term,LON,31-May-24,CCC+
BRX45LP,30,S&P,90,Long Term,HKG,15-Mar-24,CCC-
UKS623JA,30,S&P,90,Long Term,SGX,25-Oct-24,AAA
KLP230R,10,Moodys,7,Short Term,LON,20-Jul-24,AAA
BRX45LP,20,Fitch,12,Short Term,NSE,01-Jan-24,BBB+
TXU882Z,20,Fitch,12,Short Term,NYC,15-May-24,Ca
KLP230R,30,S&P,90,Long Term,BSE,19-Aug-24,BBB-
KLP230R,30,S&P,90,Long Term,HKG,02-Dec-24,Baa3
FRD24GG,30,S&P,90,Short Term,HKG,23-Sep-24,A+
BRX45LP,30,S&P,90,Long Term,NSE,01-Sep-24,Baa2
UKS623JA,40,DBRS,44,Long Term,TYO,28-Dec-24,AA-
TXU882Z,40,DBRS,44,Long Term,TYO,21-Feb-24,B-
NVX980A,30,S&P,90,Long Term,BSE,02-Sep-24,CC
KLP230R,30,S&P,90,Short Term,NSE,09-Dec-24,A+
KLP230R,20,Fitch,12,Short Term,BSE,03-May-24,A1
UKS623JA,40,DBRS,44,Long Term,SGX,22-Dec-24,A+
UKS623JA,30,S&P,90,Long Term,SGX,06-Jun-24,Ba3
NVX980A,30,S&P,90,Long Term,NYC,03-Jun-24,B2
MNQ991Y,30,S&P,90,Short Term,BSE,04-Aug-24,Ca
FRD24GG,10,Moodys,7,Short Term,NYC,08-Oct-24,Caa1
AM93THG,10,Moodys,7,Short Term,NYC,23-Oct-24,Ba3
KLP230R,40,DBRS,44,Long Term,LON,14-Jun-24,CCC-
MNQ991Y,20,Fitch,12,Long Term,NSE,28-Jul-24,A-
MNQ991Y,20,Fitch,12,Long Term,NSE,15-Nov-24,BBB-
BRX45LP,10,Moodys,7,Short Term,HKG,31-Mar-24,A+
AM93THG,40,DBRS,44,Short Term,BSE,29-Nov-24,C
TXU882Z,40,DBRS,44,Long Term,LON,12-Sep-24,Ba1
TXU882Z,10,Moodys,7,Long Term,SGX,27-Jul-24,B1
BRX45LP,20,Fitch,12,Long Term,SGX,19-Oct-24,B3
UKS623JA,10,Moodys,7,Short Term,BSE,29-Sep-24,CCC-
NVX980A,40,DBRS,44,Long Term,NYC,04-Dec-24,BBB-
BRX45LP,40,DBRS,44,Long Term,NSE,25-Aug-24,BBB-
MNQ991Y,30,S&P,90,Short Term,BSE,24-Feb-24,Ba2
NVX980A,20,Fitch,12,Long Term,TYO,05-Apr-24,Aaa
NVX980A,10,Moodys,7,Short Term,HKG,26-Apr-24,B3
UKS623JA,20,Fitch,12,Short Term,LON,13-Oct-24,B+
TXU882Z,10,Moodys,7,Short Term,TYO,28-Jun-24,BB+
UKS623JA,30,S&P,90,Short Term,NSE,17-Jun-24,A3
KLP230R,40,DBRS,44,Long Term,NYC,30-Nov-24,A3
FRD24GG,30,S&P,90,Short Term,BSE,16-Feb-24,B
KLP230R,30,S&P,90,Long Term,NSE,02-Dec-24,D
MNQ991Y,10,Moodys,7,Short Term,SGX,31-Aug-24,Caa2
BRX45LP,20,Fitch,12,Short Term,LON,09-Sep-24,BBB+
TXU882Z,10,Moodys,7,Short Term,NSE,05-May-24,C
UKS623JA,30,S&P,90,Long Term,HKG,01-Jun-24,A
TXU882Z,40,DBRS,44,Long Term,NYC,01-Nov-24,C
AM93THG,40,DBRS,44,Short Term,HKG,25-May-24,BBB
TXU882Z,10,Moodys,7,Short Term,HKG,30-Jul-24,Baa3
BRX45LP,20,Fitch,12,Long Term,LON,01-Jun-24,Ba2
AM93THG,30,S&P,90,Long Term,LON,04-Jun-24,B+
FRD24GG,10,Moodys,7,Long Term,NSE,19-Jan-24,Baa3
AM93THG,40,DBRS,44,Short Term,NYC,23-Jan-24,Ba3
BRX45LP,30,S&P,90,Long Term,TYO,17-Feb-24,Baa3
KLP230R,30,S&P,90,Long Term,LON,02-Aug-24,AA
UKS623JA,40,DBRS,44,Short Term,TYO,06-May-24,B3
TXU882Z,40,DBRS,44,Short Term,HKG,22-Jun-24,Ca
MNQ991Y,20,Fitch,12,Short Term,TYO,16-Feb-24,CCC-
AM93THG,10,Moodys,7,Long Term,HKG,01-Jul-24,B
FRD24GG,20,Fitch,12,Short Term,SGX,08-Jan-24,D
FRD24GG,20,Fitch,12,Short Term,NYC,15-Apr-24,CC
TXU882Z,30,S&P,90,Short Term,NSE,02-Nov-24,A-
BRX45LP,10,Moodys,7,Long Term,NSE,08-May-24,Caa2
AM93THG,20,Fitch,12,Long Term,TYO,25-Jan-24,A3
KLP230R,20,Fitch,12,Short Term,SGX,08-Nov-24,BBB+
MNQ991Y,40,DBRS,44,Long Term,SGX,04-Mar-24,CCC
UKS623JA,20,Fitch,12,Long Term,HKG,30-Mar-24,Ca
BRX45LP,40,DBRS,44,Short Term,NSE,22-Jun-24,B2
FRD24GG,20,Fitch,12,Short Term,TYO,02-Jul-24,B1
FRD24GG,40,DBRS,44,Short Term,BSE,08-Jun-24,Ca
AM93THG,20,Fitch,12,Short Term,SGX,17-Aug-24,Aaa
NVX980A,10,Moodys,7,Short Term,TYO,27-Jun-24,Baa3
KLP230R,20,Fitch,12,Long Term,SGX,10-Apr-24,Aa2
NVX980A,20,Fitch,12,Short Term,NYC,27-Apr-24,Ca
BRX45LP,20,Fitch,12,Short Term,SGX,18-May-24,Aaa
FRD24GG,30,S&P,90,Short Term,SGX,14-Oct-24,AA+
AM93THG,10,Moodys,7,Short Term,NSE,31-Oct-24,CCC+
NVX980A,40,DBRS,44,Short Term,SGX,02-Mar-24,AA-
FRD24GG,20,Fitch,12,Short Term,LON,02-Feb-24,Ba1
AM93THG,10,Moodys,7,Short Term,TYO,26-Jan-24,Ba2
AM93THG,40,DBRS,44,Long Term,LON,10-Feb-24,CCC-
UKS623JA,40,DBRS,44,Long Term,NSE,25-Oct-24,Ba1
MNQ991Y,30,S&P,90,Short Term,TYO,27-Aug-24,B2
UKS623JA,20,Fitch,12,Long Term,HKG,12-Sep-24,BBB+
FRD24GG,20,Fitch,12,Long Term,SGX,30-Nov-24,C
BRX45LP,30,S&P,90,Long Term,LON,22-Jul-24,Ba3
BRX45LP,20,Fitch,12,Long Term,SGX,20-Dec-24,Baa3
UKS623JA,10,Moodys,7,Long Term,SGX,01-Dec-24,A+
BRX45LP,40,DBRS,44,Long Term,BSE,01-Aug-24,B2
TXU882Z,30,S&P,90,Short Term,BSE,28-Feb-24,C
MNQ991Y,20,Fitch,12,Short Term,TYO,23-Jan-24,BB-
FRD24GG,20,Fitch,12,Long Term,NYC,17-Dec-24,B3
FRD24GG,30,S&P,90,Short Term,HKG,13-Jul-24,A1
UKS623JA,20,Fitch,12,Long Term,NSE,03-Sep-24,Baa2
TXU882Z,10,Moodys,7,Short Term,HKG,29-Nov-24,Baa1
UKS623JA,30,S&P,90,Short Term,BSE,31-Mar-24,Baa2
BRX45LP,40,DBRS,44,Long Term,HKG,31-Oct-24,BB
UKS623JA,20,Fitch,12,Long Term,BSE,01-Jun-24,CCC
TXU882Z,40,DBRS,44,Long Term,BSE,01-Jul-24,A3
TXU882Z,10,Moodys,7,Long Term,NYC,27-Feb-24,BB
BRX45LP,10,Moodys,7,Short Term,TYO,18-Nov-24,B2
UKS623JA,30,S&P,90,Short Term,NSE,17-Dec-24,BBB
FRD24GG,30,S&P,90,Long Term,HKG,25-May-24,CCC-
BRX45LP,10,Moodys,7,Short Term,TYO,20-Oct-24,BBB-
BRX45LP,30,S&P,90,Short Term,BSE,03-Feb-24,CCC-
AM93THG,30,S&P,90,Short Term,TYO,13-Oct-24,B1
MNQ991Y,20,Fitch,12,Long Term,TYO,23-Jun-24,A3
FRD24GG,20,Fitch,12,Long Term,TYO,27-Aug-24,B
KLP230R,20,Fitch,12,Long Term,TYO,23-Dec-24,Ba3
KLP230R,10,Moodys,7,Long Term,TYO,23-Feb-24,B
NVX980A,10,Moodys,7,Short Term,TYO,08-Mar-24,D
TXU882Z,40,DBRS,44,Short Term,NYC,07-Oct-24,Aa1
TXU882Z,30,S&P,90,Long Term,BSE,27-Jan-24,Caa3
AM93THG,10,Moodys,7,Long Term,NYC,10-Feb-24,A3
MNQ991Y,20,Fitch,12,Long Term,LON,12-Jan-24,CCC
KLP230R,20,Fitch,12,Short Term,HKG,03-Jul-24,AA
FRD24GG,10,Moodys,7,Long Term,SGX,21-Apr-24,B
NVX980A,40,DBRS,44,Short Term,NSE,31-Aug-24,AA-
BRX45LP,20,Fitch,12,Long Term,BSE,22-Mar-24,C
MNQ991Y,10,Moodys,7,Short Term,NYC,24-Jul-24,Ca
FRD24GG,10,Moodys,7,Short Term,LON,11-Dec-24,BBB+
KLP230R,10,Moodys,7,Long Term,SGX,23-Dec-24,Aa1
FRD24GG,10,Moodys,7,Short Term,SGX,09-Jun-24,Ca
TXU882Z,30,S&P,90,Long Term,LON,26-Aug-24,A3
MNQ991Y,30,S&P,90,Short Term,SGX,02-Aug-24,Ba2
TXU882Z,40,DBRS,44,Long Term,TYO,04-Aug-24,BB+
TXU882Z,30,S&P,90,Short Term,BSE,17-May-24,Baa1
TXU882Z,30,S&P,90,Long Term,NSE,23-Feb-24,A
FRD24GG,30,S&P,90,Long Term,NYC,15-Mar-24,A1
UKS623JA,20,Fitch,12,Short Term,TYO,07-Jul-24,AA-
AM93THG,40,DBRS,44,Short Term,BSE,11-Jun-24,Baa1
FRD24GG,30,S&P,90,Long Term,BSE,04-Feb-24,Baa1
TXU882Z,30,S&P,90,Short Term,LON,23-Oct-24,Aa2
BRX45LP,30,S&P,90,Short Term,BSE,17-Feb-24,CCC+
MNQ991Y,40,DBRS,44,Long Term,NSE,25-Aug-24,A1
AM93THG,10,Moodys,7,Short Term,TYO,21-Apr-24,C
UKS623JA,40,DBRS,44,Short Term,SGX,14-Jul-24,B2
UKS623JA,30,S&P,90,Long Term,SGX,18-Oct-24,Ba1
TXU882Z,40,DBRS,44,Long Term,NYC,04-Jun-24,B2
TXU882Z,10,Moodys,7,Long Term,NYC,20-Mar-24,Caa2
KLP230R,40,DBRS,44,Short Term,BSE,06-Dec-24,Ca
UKS623JA,40,DBRS,44,Long Term,BSE,26-Nov-24,AA-
TXU882Z,30,S&P,90,Short Term,LON,29-Sep-24,B2
UKS623JA,20,Fitch,12,Long Term,NYC,11-Mar-24,BB+
FRD24GG,40,DBRS,44,Long Term,NYC,26-Jan-24,A+
MNQ991Y,20,Fitch,12,Long Term,NYC,26-Oct-24,CCC+
TXU882Z,10,Moodys,7,Short Term,LON,12-Feb-24,CCC+
FRD24GG,30,S&P,90,Long Term,NYC,04-Jun-24,Ba3
AM93THG,10,Moodys,7,Short Term,BSE,26-Sep-24,Aa2
TXU882Z,10,Moodys,7,Short Term,HKG,14-Dec-24,CC
KLP230R,10,Moodys,7,Short Term,NSE,01-Mar-24,BBB+
KLP230R,10,Moodys,7,Long Term,HKG,19-Sep-24,A
UKS623JA,40,DBRS,44,Short Term,SGX,23-Jan-24,D
KLP230R,30,S&P,90,Long Term,HKG,30-Mar-24,AA-
MNQ991Y,20,Fitch,12,Short Term,NSE,01-Jun-24,BB
KLP230R,20,Fitch,12,Long Term,NSE,23-Jan-24,Ca
NVX980A,10,Moodys,7,Short Term,NYC,13-Jun-24,A2
AM93THG,20,Fitch,12,Long Term,LON,03-Feb-24,BBB+
TXU882Z,20,Fitch,12,Short Term,HKG,23-Nov-24,AAA
KLP230R,10,Moodys,7,Long Term,NYC,25-Feb-24,Ba2
UKS623JA,30,S&P,90,Long Term,NSE,12-Nov-24,B-
UKS623JA,30,S&P,90,Long Term,SGX,04-Nov-24,AA+
FRD24GG,10,Moodys,7,Long Term,HKG,21-Sep-24,B
TXU882Z,10,Moodys,7,Short Term,NYC,08-Jan-24,C
FRD24GG,30,S&P,90,Long Term,HKG,20-Oct-24,Aa3
KLP230R,40,DBRS,44,Short Term,HKG,07-Dec-24,AA
KLP230R,10,Moodys,7,Short Term,HKG,29-Feb-24,AA-
BRX45LP,40,DBRS,44,Long Term,NYC,25-Mar-24,BB
AM93THG,20,Fitch,12,Short Term,HKG,20-Dec-24,BB+
KLP230R,20,Fitch,12,Short Term,TYO,17-Oct-24,BBB
MNQ991Y,20,Fitch,12,Long Term,SGX,23-Oct-24,Aa2
BRX45LP,20,Fitch,12,Long Term,TYO,07-Nov-24,Baa3
BRX45LP,40,DBRS,44,Short Term,HKG,30-Oct-24,Ba1
TXU882Z,30,S&P,90,Short Term,TYO,18-Sep-24,Ba2
NVX980A,10,Moodys,7,Long Term,NSE,28-Dec-24,B1
KLP230R,30,S&P,90,Short Term,NSE,22-Jan-24,Caa2
BRX45LP,40,DBRS,44,Short Term,NSE,26-Sep-24,AAA
AM93THG,40,DBRS,44,Long Term,HKG,06-Sep-24,B2
BRX45LP,10,Moodys,7,Long Term,LON,24-Apr-24,Ca
TXU882Z,40,DBRS,44,Long Term,LON,31-Mar-24,BBB-
FRD24GG,10,Moodys,7,Short Term,TYO,19-Jul-24,Ba3
BRX45LP,20,Fitch,12,Short Term,LON,09-Jul-24,B1
AM93THG,20,Fitch,12,Short Term,LON,08-Jun-24,B1
FRD24GG,40,DBRS,44,Long Term,TYO,26-Mar-24,BB+
AM93THG,30,S&P,90,Short Term,BSE,09-Aug-24,Baa1
FRD24GG,10,Moodys,7,Long Term,BSE,03-Oct-24,Aaa
NVX980A,20,Fitch,12,Long Term,NSE,14-Sep-24,BBB-
MNQ991Y,10,Moodys,7,Long Term,NSE,18-Aug-24,C
TXU882Z,20,Fitch,12,Long Term,NSE,28-Aug-24,BBB-
NVX980A,20,Fitch,12,Short Term,HKG,12-Apr-24,BBB+
KLP230R,30,S&P,90,Short Term,TYO,07-Dec-24,B3
KLP230R,40,DBRS,44,Long Term,BSE,02-Aug-24,AAA
MNQ991Y,20,Fitch,12,Short Term,HKG,20-Dec-24,A
AM93THG,20,Fitch,12,Short Term,NYC,16-Mar-24,Caa3
BRX45LP,30,S&P,90,Short Term,LON,18-Sep-24,CCC+
FRD24GG,20,Fitch,12,Long Term,NYC,05-Jul-24,Caa3
BRX45LP,20,Fitch,12,Long Term,NYC,04-Jan-24,A
FRD24GG,10,Moodys,7,Long Term,HKG,24-Apr-24,Baa3
AM93THG,20,Fitch,12,Long Term,HKG,09-Jan-24,Aaa
UKS623JA,10,Moodys,7,Short Term,LON,15-Jun-24,Ba1
UKS623JA,20,Fitch,12,Long Term,LON,02-Mar-24,CCC
BRX45LP,30,S&P,90,Short Term,LON,07-Aug-24,BB-
